1,AZUL,AZUL,AZU,AD
2,Gol TRANSPORTES AEREOS,GOL,GLO,G3
3,MAP LINHAS AEREAS,MAP,PAM,7M
4,PASSAREDO,PASSAREDO,PTB,2Z
5,TAM BRAZILIAN AIRLINES,TAM,TAM,JJ
6,TOTAL,TOTAL,TTL,T7
7,TWOFLEX,TWOFLEX,OWT,2F
8,SIDERAL LINHAS AEREAS,SIDERAL,SID,SD
9,AVIANCA BRASIL,AVIANCA,ONE,O6
10,ASTA LINHAS AEREAS,ASTA,AMS,0A
